date,houseId,city,address,houseType,status,numberRooms,numberBathrooms,numberKitchens,numberBalconies,loungeType,houseSpace,landArea,elevator,carParking,heating,price,priceType
2020-09-06 ,249814,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة ,85, ,نعم , , ,430,دولار
2020-09-06 ,249815,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,صالة ,90, , , , ,550,دولار
2020-09-06 ,249817,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,صالة , , ,نعم ,نعم ,نعم ,1800,شيكل
2020-09-06 ,249818,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة ,160, ,نعم , , ,550,دولار
2020-09-06 ,249822,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صالون , , ,نعم ,نعم , ,1500,شيكل
2020-09-08 ,249826,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,0 ,صالة ,75,0000, ,نعم , ,900,شيكل
2020-09-07 ,249829,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالتين  , , , , , ,1400,شيكل
2020-09-07 ,249834,رام الله والبيرة, - الطيرة,شقة,مشطب ,ثلاث غرف ,3 ,1 ,1 ,صالة كبيرة , , ,نعم ,نعم ,نعم ,700,دولار
2020-09-07 ,249835,جنين, -  مدينة جنين,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 , , 2 صالة كبيرة ,140,250, ,نعم , ,1500,شيكل
2020-09-07 ,249836,نابلس, -  مدينة نابلس,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,يوجد  , , ,نعم ,نعم , ,500,شيكل
2020-09-07 ,249840,نابلس, -  مدينة نابلس,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,يوجد  ,90, , , , ,900,شيكل
2020-09-07 ,249842,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 , , ,نعم ,نعم , ,500,دولار
2020-09-07 ,249843,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,1 , , ,نعم ,نعم , ,600,دولار
2020-09-07 ,249845,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , , ,30, ,نعم , , ,350,دولار
2020-09-07 ,249846,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 ,1 ,صالون ,85, , , , ,1400,دينار
2020-09-08 ,249848,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,1 ,1 ,0 ,يوجد  ,90, , , , ,123,شيكل
2020-09-07 ,249849,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,1 ,1 , ,صاله كبيره ,120, , , , ,225,دولار
2020-09-07 ,249853,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,1 ,1 ,2 ,يوجد صاله  ,100,1000, ,نعم , ,650,دولار
2020-09-16 ,249854,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,يوجد صاله غير الغرفه  ,80,1000, ,نعم , ,450,دولار
2020-09-07 ,249858,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,1 ,1 , ,كبيرة ,60, , , , ,350,دولار
2020-09-07 ,249859,نابلس, -  مدينة نابلس,رووف,مفروشة ,ثلاث غرف ,2 ,1 ,3 ,صالة كبيرة  ,160, ,نعم ,نعم , ,1,شيكل
2020-09-07 ,249866,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,2 ,165,1000,نعم ,نعم , ,800,دولار
2020-09-07 ,249867,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 , ,1 ,1 ,200,0,نعم ,نعم , ,700,دولار
2020-09-07 ,249868,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,140,0,نعم ,نعم , ,550,دولار
2020-09-07 ,249869,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,1 ,90,0, ,نعم ,نعم ,450,دولار
2020-09-08 ,249870,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة+صالون ,170, ,نعم ,نعم ,نعم ,900,دولار
2020-09-07 ,249872,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,Yes  , , ,نعم ,نعم ,نعم ,600,دولار
2020-09-13 ,249873,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,2 ,Yes  , , ,نعم ,نعم , ,700,دولار
2020-09-07 ,249874,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة ,150, ,نعم ,نعم , ,450,دولار
2020-09-07 ,249875,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,صالة كبيرة ,54, , , , ,350,دولار
2020-09-07 ,249876,نابلس, -  مدينة نابلس,شقة,مشطب ,ثلاث غرف ,1 ,1 ,1 ,صاله كبيرة ,140,900, ,نعم , ,2800,دينار
2020-09-07 ,249880,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,صالة , , ,نعم ,نعم , ,350,دولار
2020-09-08 ,249883,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 ,2 ,نعم ,170, , , , ,1500,شيكل
2020-09-07 ,249884,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة ,100, ,نعم ,نعم , ,1200,شيكل
2020-09-08 ,249885,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 , ,ليوان ,100, , ,نعم , ,1000,شيكل
2020-09-08 ,249887,رام الله والبيرة, - بيتونيا,شقة,مشطب ,ثلاث غرف ,2 ,1 ,2 ,صالة كبيرة ,150, ,نعم ,نعم , ,1200,شيكل
2020-09-08 ,249890,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,١ ,140, ,نعم ,نعم ,نعم ,2000,شيكل
2020-09-08 ,249894,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,نعم صالون كبير  ,90, ,نعم ,نعم , ,1000,شيكل
2020-09-08 ,249895,جنين, -  مدينة جنين,شقة,مشطب ,ثلاث غرف ,3 ,1 ,0 ,1 ,120,000, , , ,3000,دينار
2020-09-08 ,249898,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفتين ,1 ,1 ,2 ,1 ,120, ,نعم ,نعم , ,1000,شيكل
2020-09-08 ,249901,رام الله والبيرة, -  مدينة رام الله,رووف,غير مفروشة ,غرفتين , , , , ,170, , , , ,550,دولار
2020-09-08 ,249903,بيت لحم, -  مدينة بيت لحم,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,١ ,100, ,نعم ,نعم , ,500,دولار
2020-09-08 ,249909,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,صالون , , ,نعم ,نعم , ,500,دولار
2020-09-08 ,249910,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفتين ,1 ,1 ,0 ,صالة , , ,نعم ,نعم , ,1200,شيكل
2020-09-08 ,249915,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,1 , , ,نعم , , ,500,دولار
2020-09-08 ,249921,الخليل, -  مدينة الخليل,شقة,غير مفروشة ,اربع غرف ,2 ,1 , ,نعم صالة كبيره , ,130, ,نعم , ,3000,دينار
2020-09-14 ,249924,بيت لحم, - الدوحة,رووف,غير مفروشة ,غرفتين ,2 , , , ,200, ,نعم ,نعم ,نعم ,2000,شيكل
2020-09-12 ,249934,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,صاله كبيره  , , , ,نعم , ,1000,شيكل
2020-09-08 ,249935,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,2 ,2 ,1 ,صاله كبيره ,135,16,نعم , , ,550,شيكل
2020-09-08 ,249936,الخليل, - حلحول,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 ,1 ,صاله مع المطبخ كبيره ,120, , , , ,1100,شيكل
2020-09-08 ,249938,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,صالة , , , , , ,500,دولار
2020-09-08 ,249939,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة كبيرة ,145,600,نعم ,نعم ,نعم ,450,دولار
2020-09-08 ,249940,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,صاله مفتوحه على المطبخ  ,75, ,نعم ,نعم , ,500,دولار
2020-09-08 ,249941,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالتين ,170,8, , , ,500,دولار
2020-09-08 ,249944,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,2 , , ,نعم ,نعم ,نعم ,600,دولار
2020-09-08 ,249949,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,145,0,نعم ,نعم , ,550,دولار
2020-09-08 ,249950,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,180,0,نعم ,نعم ,نعم ,1000,دولار
2020-09-08 ,249951,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,180,0,نعم ,نعم ,نعم ,1200,دولار
2020-09-08 ,249952,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,180,0,نعم ,نعم ,نعم ,650,دولار
2020-09-08 ,249953,بيت لحم, -  مدينة بيت لحم,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,3 ,صالة كبيرة وصالون كبير ,190,900, ,نعم , ,2000,شيكل
2020-09-08 ,249959,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة ,125, , , , ,600,دولار
2020-09-09 ,249962,الخليل, -  مدينة الخليل,شقة,مشطب ,اربع غرف ,2 ,1 ,2 ,يوجد ,140, ,نعم ,نعم , ,3000,دينار
2020-09-08 ,249963,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , , , , , , , ,350,دولار
2020-09-09 ,249966,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,نعم ,90, ,نعم , , ,900,شيكل
2020-09-19 ,249967,رام الله والبيرة, - سردا,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,2 ,يوجد صاله مع المكبخ امريكي  ,150, ,نعم ,نعم , ,700,دولار
2020-09-09 ,249969,جنين, - الزبابدة,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,1 ,90, , ,نعم , ,1000,شيكل
2020-09-16 ,249970,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,00 ,يوحد , ,45,نعم ,نعم , ,450,دولار
2020-09-16 ,249971,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,0 ,1 ,0 ,28,28,نعم ,نعم , ,1200,شيكل
2020-09-09 ,249973,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,2 ,صالتان , ,700,نعم ,نعم , ,450,دولار
2020-09-09 ,249976,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,اربع غرف ,2 ,1 ,3 ,صغيره  ,130, ,نعم ,نعم , ,3000,دينار
2020-09-09 ,249977,رام الله والبيرة, - الطيرة,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,نعم ومساحة خارجية  ,37, ,نعم ,نعم , ,350,دولار
2020-09-09 ,249981,نابلس, - زواتا,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 ,1 ,نعم ,110, , , , ,2000,دينار
2020-09-09 ,249982,القدس, - كفر عقب,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,0 ,صالة كبيرة ,150, ,نعم , , ,1,شيكل
2020-10-01 ,249984,رام الله والبيرة, - بير زيت,شقة,مفروشة ,غرفتين ,1 ,1 ,1 , ,55, , ,نعم , ,660,شيكل
2020-09-09 ,249987,رام الله والبيرة, - الطيرة,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,2 ,صالون كبير , , ,نعم ,نعم , ,750,دولار
2020-09-09 ,249988,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,1 ,1 ,1 , , , ,نعم ,نعم , ,550,دولار
2020-09-17 ,249991,جنين, -  مدينة جنين,شقة,مشطب ,ثلاث غرف ,3 ,1 ,0 ,نعم  ,120,000, , , ,1300,شيكل
2020-09-09 ,249993,الخليل, -  مدينة الخليل,شقة,غير مفروشة ,اربع غرف ,2 , ,1 ,نعم كبيرة  ,145, ,نعم ,نعم , ,3100,دينار
2020-09-10 ,250001,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,0 ,يوجد ,50,0,نعم ,نعم ,نعم ,1800,شيكل
2020-09-09 ,250007,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,170, ,نعم ,نعم ,نعم ,900,دولار
2020-09-09 ,250009,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة ,130, , , , ,600,دولار
2020-09-09 ,250014,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة ,85, ,نعم , , ,430,دولار
2020-09-09 ,250015,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,١ ,120, , , , ,1000,شيكل
2020-09-10 ,250016,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 ,1 ,صاله ,130, , ,نعم , ,1300,شيكل
2020-09-14 ,250019,رام الله والبيرة, -  مدينة رام الله,رووف,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة كبيرة ,150,1000,نعم ,نعم ,نعم ,700,دولار
2020-09-16 ,250022,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 , ,صالة كبيرة ,150,600,نعم ,نعم ,نعم ,700,دولار
2020-09-16 ,250027,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 ,1 ,يوجد , , ,نعم ,نعم , ,250,شيكل
2020-09-13 ,250028,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة كبيرة ,170,600,نعم ,نعم ,نعم ,450,دولار
2020-09-09 ,250029,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 , , ,150, ,نعم ,نعم , ,1600,شيكل
2020-09-09 ,250030,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,صالة , , , , , ,550,دولار
2020-09-09 ,250031,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة كبيرة ,100, , , , ,500,دولار
2020-09-09 ,250032,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة+صالون ,150, ,نعم ,نعم , ,500,دولار
2020-09-10 ,250034,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة على صالون ,110, , , , ,1100,شيكل
2020-09-10 ,250039,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 , ,يوجد , , ,نعم ,نعم , ,750,دولار
2020-09-10 ,250042,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,لا يوجد ,20, ,نعم , ,نعم ,750,شيكل
2020-09-10 ,250043,طولكرم, -  مدينة طولكرم,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 ,2 ,نعم ,120, , , , ,2600,دينار
2020-09-10 ,250050,نابلس, -  مدينة نابلس,شقة,مشطب ,ثلاث غرف ,2 ,1 , ,صاله ,120, , , , ,1100,شيكل
2020-09-10 ,250057,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,غرفتين ,1 ,1 , ,صاله صغيره ,80, , , , ,2000,دينار
2020-09-15 ,250063,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالون+صالة ,175,175,نعم , ,نعم ,500,دولار
2020-09-10 ,250068,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,180,0,نعم ,نعم ,نعم ,1000,دولار
2020-09-10 ,250069,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,170,0,نعم ,نعم ,نعم ,900,دولار
2020-09-10 ,250070,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,180,0,نعم ,نعم ,نعم ,1150,دولار
2020-09-10 ,250072,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,1 ,1 ,1 , , , ,نعم , , ,350,شيكل
2020-09-10 ,250073,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,يوجد , , , , , ,300,شيكل
2020-09-10 ,250080,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,صالة , , , , , ,1400,شيكل
2020-09-10 ,250082,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,صالة ,130, ,نعم ,نعم , ,450,دولار
2020-09-10 ,250084,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة  ,100, ,نعم ,نعم , ,1200,شيكل
2020-09-10 ,250085,طولكرم, - بلعا,شقة,مشطب ,ثلاث غرف ,2 ,1 ,1 , ,140, , , , ,1200,دينار
2020-09-12 ,250090,رام الله والبيرة, - ضاحية الريحان,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,1 ,115, ,نعم ,نعم , ,500,شيكل
2020-09-12 ,250093,رام الله والبيرة, -  مدينة البيرة,شقة,مشطب ,اربع غرف ,2 ,1 ,2 ,يوجد صاله كبيره ,130,750, ,نعم , ,509,دولار
